date,id,branch,debit,credit,amount
2018-4-26,4703,1,9,4,920
2018-1-15,4704,1,6,1,8000
2019-12-7,4705,1,9,4,920
2018-1-27,4706,1,9,4,920
2019-5-24,4707,1,9,4,920
2019-7-25,4708,1,9,4,920
2019-9-23,4709,2,9,4,920
2018-11-19,4710,1,9,4,920
2019-4-17,4711,1,9,4,920
2019-11-13,4712,1,9,4,920
2018-4-25,4713,1,9,4,920
2019-6-26,4714,2,9,4,920
2018-7-27,4715,1,9,4,920
2018-8-12,4716,1,9,4,920
2019-12-28,4717,1,9,4,920
2019-8-26,4718,1,9,4,920
2019-9-8,4719,1,9,4,920
2019-6-16,4720,2,12,4,169
2018-11-13,4721,1,9,4,920
2018-5-7,4722,1,9,4,920
2019-1-4,4723,1,9,4,920
2018-4-2,4724,2,9,4,920
2019-7-10,4725,1,7,1,1500
2018-1-15,4726,2,9,4,920
2018-4-23,4727,1,9,4,920
2018-1-24,4728,2,9,4,920
2018-11-9,4729,1,9,4,920
2019-4-13,4730,2,9,4,920
2019-6-6,4731,1,9,4,920
2019-10-19,4732,1,9,4,920
2019-12-2,4733,2,9,4,920
2018-11-26,4734,2,9,4,920
2018-7-21,4735,2,9,4,920
2018-12-22,4736,1,9,4,920
2019-5-4,4737,1,9,4,920
2018-7-4,4738,1,9,4,920
2018-6-15,4739,1,13,9,274
2018-6-11,4740,2,9,4,920
2019-5-9,4741,2,9,4,920
2018-3-25,4742,2,9,4,920
2018-6-1,4743,1,9,4,920
2018-3-27,4744,2,9,4,920
2018-11-28,4745,1,9,4,920
2019-1-11,4746,1,9,4,920
2019-5-11,4747,2,9,4,920
2018-3-22,4748,1,9,4,920
2018-11-26,4749,2,9,4,920
2018-12-6,4750,2,9,4,920
2019-11-22,4751,1,9,4,920
2019-6-13,4752,2,9,4,920
2019-9-26,4753,2,9,4,920
2019-7-28,4754,2,9,4,920
2019-1-11,4755,1,9,4,920
2019-6-27,4756,2,9,4,920
2018-3-15,4757,1,9,4,920
2018-5-16,4758,1,9,4,920
2019-11-11,4759,2,9,4,920
2019-9-24,4760,1,9,4,920
2019-8-27,4761,2,9,4,920
2019-6-7,4762,2,9,4,920
2018-6-6,4763,1,9,4,920
2019-11-12,4764,1,9,4,920
2018-8-14,4765,2,9,4,920
2019-4-28,4766,1,9,4,920
2019-8-2,4767,1,9,4,920
2019-9-22,4768,1,9,4,920
2019-1-24,4769,1,9,4,920
2018-4-1,4770,2,9,4,920
2019-10-20,4771,1,9,4,920
2019-5-5,4772,1,9,4,920
2018-1-16,4773,2,9,4,920
2018-12-12,4774,1,9,4,920
2018-11-13,4775,1,9,4,920
2019-7-20,4776,2,9,4,920
2018-3-2,4777,2,9,4,920
2019-7-15,4778,1,9,4,920
2019-12-13,4779,1,9,4,920
2019-11-12,4780,2,9,4,920
2018-10-12,4781,2,9,4,920
2019-9-10,4782,1,9,4,920
2018-5-25,4783,1,9,4,920
2019-7-4,4784,2,9,4,920
2018-4-26,4785,2,9,4,920
2018-12-12,4786,2,9,4,920
2019-4-15,4787,2,9,4,920
2018-2-19,4788,1,9,4,920
2019-6-22,4789,2,9,4,920
2018-3-28,4790,1,9,4,920
2019-7-4,4791,1,9,4,920
2019-10-8,4792,2,9,4,920
2019-6-3,4793,2,9,4,920
2018-3-6,4794,2,9,4,920
2018-5-4,4795,2,9,4,920
2019-11-17,4796,1,9,4,920
2018-7-9,4797,2,9,4,920
2019-2-20,4798,2,9,4,920
2018-4-8,4799,1,9,4,920
2019-11-19,4800,2,9,4,920
2018-9-26,4801,1,9,4,920
2019-8-23,4802,1,9,4,920
2019-5-25,4803,1,9,4,920
2018-6-6,4804,2,9,4,920
2018-6-16,4805,2,9,4,920
2018-2-2,4806,1,9,4,920
2019-5-18,4807,1,9,4,920
2019-9-27,4808,1,9,4,920
2018-6-19,4809,1,9,4,920
2018-3-21,4810,1,9,4,920
2018-2-8,4811,1,9,4,920
2019-7-25,4812,2,9,4,920
2018-3-22,4813,1,9,4,920
2018-1-7,4814,1,9,4,920
2018-3-13,4815,1,9,4,920
2019-10-16,4816,2,9,4,920
2019-8-10,4817,2,9,4,920
2018-7-17,4818,2,9,4,920
2018-4-8,4819,2,9,4,920
2019-11-27,4820,1,9,4,920
2019-2-4,4821,2,9,4,920
2019-10-19,4822,1,9,4,920
2019-3-25,4823,1,9,4,920
2019-5-22,4824,1,9,4,920
2019-3-25,4825,2,9,4,920
2018-2-9,4826,2,9,4,920
2018-12-7,4827,1,9,4,920
2018-3-24,4828,2,9,4,920
2019-6-28,4829,2,9,4,920
2018-2-18,4830,1,6,1,8000
2019-1-9,4831,1,9,4,920
2018-6-1,4832,2,9,4,920
2018-9-6,4833,2,9,4,920
2019-4-10,4834,2,6,1,9000
2019-1-10,4835,1,9,4,920
2019-2-19,4836,2,9,4,920
2019-10-27,4837,1,9,4,920
2019-10-15,4838,1,9,4,920
2019-2-16,4839,2,9,4,920
2018-9-9,4840,1,9,4,920
2018-11-26,4841,2,9,4,920
2018-1-14,4842,1,9,4,920
2019-8-26,4843,1,9,4,920
2019-2-1,4844,2,9,4,920
2018-12-19,4845,1,9,4,920
2019-5-15,4846,2,9,4,920
2019-1-1,4847,1,9,4,920
2018-3-17,4848,1,9,4,920
2018-10-26,4849,1,9,4,920
2019-9-9,4850,1,9,4,920
2019-9-5,4851,1,9,4,920
2019-4-16,4852,1,9,4,920
2018-6-18,4853,2,9,4,920
2018-9-3,4854,2,9,4,920
2018-5-3,4855,2,9,4,920
2019-8-16,4856,1,9,4,920
2019-8-3,4857,1,9,4,920
2019-4-25,4858,1,9,4,920
2018-2-20,4859,1,13,9,296
2018-6-5,4860,1,9,4,920
2018-2-24,4861,1,9,4,920
2019-4-23,4862,1,9,4,920
2019-3-7,4863,2,9,4,920
2019-1-20,4864,2,9,4,920
2019-1-26,4865,2,9,4,920
2018-4-8,4866,1,9,4,920
2018-3-9,4867,2,9,4,920
2019-7-6,4868,2,9,4,920
2019-3-24,4869,1,9,4,920
2019-4-9,4870,1,8,1,8500
2019-3-1,4871,1,9,4,920
2019-7-8,4872,2,9,4,920
2018-5-8,4873,1,9,4,920
2019-5-26,4874,1,13,9,160
2019-3-2,4875,2,9,4,920
2018-3-10,4876,1,9,4,920
2019-12-9,4877,1,9,4,920
2018-1-25,4878,1,9,4,920
2019-10-8,4879,1,9,4,920
2019-5-27,4880,2,9,4,920
2018-1-2,4881,2,9,4,920
2018-5-11,4882,1,9,4,920
2019-6-20,4883,2,9,4,920
2018-8-15,4884,1,9,4,920
2019-1-13,4885,1,9,4,920
2018-12-28,4886,2,9,4,920
2018-7-20,4887,2,9,4,920
2019-3-8,4888,2,9,4,920
2019-8-19,4889,2,9,4,920
2019-7-17,4890,1,9,4,920
2018-3-16,4891,2,9,4,920
2018-1-1,4892,2,6,1,9000
2018-11-17,4893,1,9,4,920
2018-3-13,4894,2,6,1,9000
2018-3-13,4895,1,9,4,920
2018-11-26,4896,1,9,4,920
2019-11-2,4897,2,9,4,920
2018-4-26,4898,2,6,1,9000
2019-1-13,4899,1,9,4,920
2019-5-25,4900,2,9,4,920
2018-6-4,4901,2,9,4,920
2018-6-5,4902,1,9,4,920
2019-3-21,4903,2,9,4,920
2018-6-2,4904,2,9,4,920
2018-11-28,4905,2,9,4,920
2019-8-23,4906,2,9,4,920
2018-3-22,4907,2,9,4,920
2018-6-6,4908,1,9,4,920
2018-4-6,4909,1,7,1,4300
2019-4-6,4910,2,9,4,920
2019-11-20,4911,1,9,4,920
2019-11-18,4912,1,9,4,920
2018-11-23,4913,2,9,4,920
2018-9-6,4914,1,9,4,920
2018-5-5,4915,2,9,4,920
2018-1-13,4916,2,9,4,920
2018-8-9,4917,2,9,4,920
2019-12-2,4918,2,9,4,920
2019-7-18,4919,2,9,4,920
2019-12-12,4920,1,13,9,242
2018-9-22,4921,1,9,4,920
2019-3-21,4922,1,9,4,920
2019-3-21,4923,1,9,4,920
2018-4-1,4924,1,9,4,920
2018-7-4,4925,1,9,4,920
2018-8-18,4926,2,9,4,920
2019-4-4,4927,2,9,4,920
2019-4-18,4928,2,9,4,920
2019-5-10,4929,2,9,4,920
2019-9-20,4930,1,9,4,920
2018-10-22,4931,2,9,4,920
2019-2-3,4932,1,9,4,920
2019-9-25,4933,1,12,4,84
2018-6-15,4934,1,9,4,920
2018-12-10,4935,1,9,4,920
2018-12-13,4936,2,9,4,920
2018-11-6,4937,1,9,4,920
2018-4-14,4938,2,9,4,920
2019-9-23,4939,1,9,4,920
2019-11-21,4940,2,9,4,920
2019-10-6,4941,1,9,4,920
2019-9-1,4942,1,9,4,920
2019-4-22,4943,2,9,4,920
2018-12-10,4944,1,9,4,920
2018-12-16,4945,2,9,4,920
2018-9-8,4946,1,9,4,920
2018-5-8,4947,1,9,4,920
2019-6-20,4948,1,9,4,920
2018-9-20,4949,1,9,4,920
2018-8-8,4950,2,9,4,920
2018-11-13,4951,2,9,4,920
2019-12-11,4952,1,9,4,920
2019-7-17,4953,2,12,4,82
2019-3-4,4954,2,9,4,920
2018-10-19,4955,1,9,4,920
2018-4-8,4956,1,9,4,920
2019-5-18,4957,2,9,4,920
2018-6-5,4958,1,9,4,920
2019-1-14,4959,2,9,4,920
2019-1-11,4960,1,9,4,920
2019-12-16,4961,1,9,4,920
2018-5-2,4962,2,9,4,920
2019-6-15,4963,2,9,4,920
2019-11-28,4964,1,9,4,920
2019-6-8,4965,1,9,4,920
2018-12-3,4966,2,9,4,920
2019-8-17,4967,1,9,4,920
2018-10-3,4968,1,9,4,920
2018-10-9,4969,1,9,4,920
2019-10-17,4970,1,9,4,920
2018-9-18,4971,1,9,4,920
2018-3-1,4972,1,9,4,920
2019-6-25,4973,2,9,4,920
2018-8-13,4974,1,9,4,920
2019-6-23,4975,1,9,4,920
2018-5-18,4976,1,9,4,920
2018-2-24,4977,1,9,4,920
2018-10-5,4978,2,9,4,920
2018-4-1,4979,1,9,4,920
2019-9-18,4980,1,9,4,920
2019-1-14,4981,1,9,4,920
2018-10-16,4982,1,9,4,920
2019-1-21,4983,1,9,4,920
2019-3-3,4984,1,9,4,920
2018-10-4,4985,2,9,4,920
2019-4-26,4986,1,9,4,920
2018-1-7,4987,1,9,4,920
2018-6-4,4988,2,13,9,269
2019-4-16,4989,1,9,4,920
2019-10-18,4990,2,9,4,920
2018-12-3,4991,1,9,4,920
2018-8-22,4992,1,9,4,920
2019-2-27,4993,1,9,4,920
2019-8-23,4994,1,9,4,920
2018-2-21,4995,2,9,4,920
2018-11-9,4996,2,9,4,920
2018-4-16,4997,2,9,4,920
2018-2-25,4998,2,9,4,920
2018-4-20,4999,1,13,9,286
