date,id,branch,debit,credit,amount
2019-2-28,4705,1,9,4,920
2018-6-4,4706,2,9,4,920
2018-3-20,4707,2,12,4,95
2019-9-15,4708,2,9,4,920
2019-11-17,4709,2,9,4,920
2018-8-5,4710,2,9,4,920
2018-7-9,4711,2,9,4,920
2018-3-14,4712,2,9,4,920
2019-10-26,4713,2,9,4,920
2019-1-20,4714,1,9,4,920
2018-2-10,4715,1,9,4,920
2018-2-12,4716,2,9,4,920
2018-4-10,4717,1,9,4,920
2019-9-25,4718,2,7,1,8500
2018-3-1,4719,1,9,4,920
2018-9-2,4720,2,9,4,920
2019-3-3,4721,2,9,4,920
2019-3-27,4722,1,9,4,920
2018-10-22,4723,2,9,4,920
2018-5-6,4724,1,9,4,920
2019-4-18,4725,1,9,4,920
2018-6-14,4726,2,9,4,920
2018-5-21,4727,2,9,4,920
2018-9-17,4728,2,9,4,920
2019-1-15,4729,2,9,4,920
2019-9-7,4730,1,9,4,920
2019-7-2,4731,1,9,4,920
2018-12-11,4732,1,9,4,920
2019-3-2,4733,2,9,4,920
2018-1-6,4734,1,9,4,920
2019-2-28,4735,2,9,4,920
2018-12-4,4736,1,9,4,920
2019-10-16,4737,1,9,4,920
2019-3-13,4738,1,9,4,920
2018-8-20,4739,1,9,4,920
2019-3-9,4740,1,9,4,920
2019-4-20,4741,1,9,4,920
2019-7-4,4742,2,9,4,920
2018-2-22,4743,1,9,4,920
2019-9-1,4744,2,9,4,920
2019-4-5,4745,1,9,4,920
2019-10-16,4746,1,9,4,920
2019-7-17,4747,2,9,4,920
2019-8-23,4748,2,9,4,920
2019-3-28,4749,2,9,4,920
2019-5-18,4750,1,9,4,920
2018-6-27,4751,2,9,4,920
2019-4-4,4752,1,9,4,920
2019-12-25,4753,1,9,4,920
2019-5-24,4754,1,9,4,920
2019-3-11,4755,2,9,4,920
2018-6-27,4756,2,9,4,920
2018-12-4,4757,1,9,4,920
2018-7-25,4758,2,9,4,920
2019-12-20,4759,1,9,4,920
2018-9-28,4760,1,9,4,920
2018-11-18,4761,2,9,4,920
2018-2-4,4762,2,9,4,920
2019-12-3,4763,1,9,4,920
2018-8-1,4764,2,9,4,920
2019-9-22,4765,1,9,4,920
2019-10-8,4766,1,9,4,920
2019-9-10,4767,2,9,4,920
2019-4-22,4768,1,9,4,920
2019-5-9,4769,2,9,4,920
2018-8-12,4770,1,9,4,920
2018-10-7,4771,2,12,4,45
2019-10-25,4772,1,9,4,920
2019-8-7,4773,2,9,4,920
2018-9-18,4774,1,9,4,920
2018-2-6,4775,1,9,4,920
2018-5-14,4776,2,13,9,146
2018-11-16,4777,1,9,4,920
2018-11-18,4778,1,9,4,920
2019-11-23,4779,1,9,4,920
2019-12-22,4780,1,9,4,920
2018-10-15,4781,1,9,4,920
2019-9-28,4782,1,9,4,920
2019-9-1,4783,2,9,4,920
2019-12-25,4784,2,9,4,920
2018-5-22,4785,2,6,1,9000
2019-10-1,4786,1,9,4,920
2018-10-2,4787,2,9,4,920
2018-7-20,4788,1,9,4,920
2019-9-8,4789,1,9,4,920
2019-6-22,4790,1,9,4,920
2018-8-18,4791,2,13,9,199
2018-12-27,4792,1,9,4,920
2018-10-25,4793,2,9,4,920
2019-9-23,4794,2,9,4,920
2018-4-5,4795,2,9,4,920
2018-9-19,4796,1,9,4,920
2019-5-27,4797,1,9,4,920
2018-12-21,4798,2,9,4,920
2018-12-9,4799,1,9,4,920
2019-10-19,4800,2,9,4,920
2018-7-16,4801,2,13,9,202
2018-1-21,4802,2,9,4,920
2018-10-20,4803,1,9,4,920
2019-11-27,4804,2,9,4,920
2018-10-1,4805,2,9,4,920
2018-2-9,4806,2,9,4,920
2019-12-17,4807,2,9,4,920
2018-12-20,4808,2,9,4,920
2019-5-12,4809,2,9,4,920
2019-1-4,4810,2,13,9,165
2019-6-2,4811,2,9,4,920
2018-2-4,4812,2,9,4,920
2019-8-5,4813,1,9,4,920
2018-4-5,4814,1,9,4,920
2018-6-11,4815,2,12,4,180
2018-7-15,4816,1,9,4,920
2018-8-3,4817,2,9,4,920
2019-3-26,4818,1,9,4,920
2019-6-13,4819,2,9,4,920
2018-3-5,4820,1,9,4,920
2019-9-24,4821,2,9,4,920
2018-7-19,4822,1,9,4,920
2019-6-25,4823,1,9,4,920
2019-3-14,4824,1,9,4,920
2018-3-13,4825,1,9,4,920
2018-7-12,4826,2,9,4,920
2018-5-25,4827,1,9,4,920
2018-4-3,4828,1,9,4,920
2019-6-4,4829,2,9,4,920
2019-7-17,4830,1,9,4,920
2018-9-5,4831,2,6,1,8000
2018-12-19,4832,1,9,4,920
2018-3-17,4833,2,9,4,920
2019-9-6,4834,2,9,4,920
2018-8-17,4835,2,9,4,920
2018-3-4,4836,2,9,4,920
2019-8-10,4837,1,9,4,920
2019-7-3,4838,1,9,4,920
2019-12-11,4839,2,9,4,920
2019-4-26,4840,2,9,4,920
2019-1-18,4841,2,13,9,272
2019-1-28,4842,1,9,4,920
2018-4-3,4843,1,9,4,920
2019-2-7,4844,1,9,4,920
2019-7-3,4845,1,9,4,920
2019-8-26,4846,1,9,4,920
2019-9-10,4847,1,13,9,158
2018-3-28,4848,1,9,4,920
2018-4-14,4849,2,9,4,920
2019-5-4,4850,2,9,4,920
2019-8-27,4851,2,12,4,162
2018-5-20,4852,2,9,4,920
2018-1-24,4853,1,9,4,920
2018-8-7,4854,2,9,4,920
2018-1-4,4855,1,9,4,920
2019-7-21,4856,1,9,4,920
2018-11-22,4857,1,9,4,920
2019-11-13,4858,2,9,4,920
2018-4-22,4859,1,9,4,920
2018-9-9,4860,2,9,4,920
2019-10-6,4861,1,9,4,920
2018-9-6,4862,2,9,4,920
2019-4-7,4863,2,9,4,920
2019-1-7,4864,1,9,4,920
2019-7-26,4865,1,9,4,920
2019-4-14,4866,1,9,4,920
2019-3-19,4867,2,9,4,920
2018-2-5,4868,2,9,4,920
2018-2-5,4869,2,9,4,920
2018-2-26,4870,2,9,4,920
2019-4-17,4871,1,9,4,920
2019-8-1,4872,2,9,4,920
2018-2-3,4873,1,9,4,920
2018-8-14,4874,2,9,4,920
2019-1-5,4875,2,9,4,920
2019-3-4,4876,1,9,4,920
2018-6-4,4877,1,9,4,920
2018-2-28,4878,1,9,4,920
2019-11-26,4879,1,9,4,920
2018-10-6,4880,2,9,4,920
2018-8-16,4881,2,9,4,920
2018-11-13,4882,2,9,4,920
2018-2-4,4883,2,9,4,920
2019-10-3,4884,1,13,9,44
2018-9-25,4885,1,9,4,920
2019-4-17,4886,2,9,4,920
2019-7-21,4887,1,9,4,920
2018-10-4,4888,1,9,4,920
2019-12-4,4889,1,12,4,138
2018-9-20,4890,1,9,4,920
2019-1-12,4891,1,9,4,920
2019-2-17,4892,1,9,4,920
2019-11-3,4893,1,9,4,920
2019-1-1,4894,1,9,4,920
2018-1-1,4895,1,9,4,920
2018-2-26,4896,2,9,4,920
2019-5-7,4897,2,9,4,920
2018-2-10,4898,2,9,4,920
2019-6-12,4899,2,9,4,920
2018-3-17,4900,2,9,4,920
2019-10-2,4901,1,9,4,920
2018-4-24,4902,2,9,4,920
2019-5-15,4903,2,9,4,920
2019-7-1,4904,2,9,4,920
2019-8-9,4905,1,9,4,920
2018-9-7,4906,2,9,4,920
2018-12-11,4907,2,9,4,920
2019-5-17,4908,2,9,4,920
2018-8-4,4909,2,9,4,920
2019-9-8,4910,1,9,4,920
2018-7-19,4911,1,9,4,920
2019-9-8,4912,2,9,4,920
2019-9-16,4913,2,9,4,920
2019-2-5,4914,1,9,4,920
2018-2-23,4915,1,9,4,920
2019-3-1,4916,2,9,4,920
2019-8-19,4917,1,9,4,920
2019-6-9,4918,1,9,4,920
2018-12-22,4919,1,9,4,920
2019-1-7,4920,2,9,4,920
2019-4-13,4921,1,9,4,920
2018-5-12,4922,2,9,4,920
2018-4-4,4923,2,9,4,920
2019-3-16,4924,1,9,4,920
2019-11-17,4925,2,9,4,920
2019-6-7,4926,2,9,4,920
2018-9-28,4927,1,9,4,920
2019-5-12,4928,1,9,4,920
2018-9-10,4929,1,9,4,920
2018-1-8,4930,1,9,4,920
2018-9-17,4931,2,9,4,920
2018-7-14,4932,2,9,4,920
2018-7-4,4933,1,9,4,920
2019-1-15,4934,2,9,4,920
2019-3-21,4935,2,9,4,920
2018-10-12,4936,1,9,4,920
2019-8-8,4937,1,9,4,920
2019-8-3,4938,2,9,4,920
2019-11-21,4939,2,9,4,920
2019-11-10,4940,2,9,4,920
2019-6-7,4941,2,9,4,920
2018-8-9,4942,1,9,4,920
2019-3-8,4943,1,9,4,920
2018-5-11,4944,1,9,4,920
2019-2-21,4945,2,9,4,920
2018-3-21,4946,1,9,4,920
2019-4-17,4947,1,9,4,920
2018-11-27,4948,2,9,4,920
2019-11-16,4949,2,9,4,920
2018-11-2,4950,2,9,4,920
2019-2-27,4951,2,9,4,920
2019-5-22,4952,1,9,4,920
2019-8-10,4953,1,9,4,920
2018-12-15,4954,1,9,4,920
2019-2-7,4955,1,9,4,920
2018-12-8,4956,2,9,4,920
2018-1-5,4957,1,9,4,920
2018-5-21,4958,1,9,4,920
2019-2-28,4959,1,9,4,920
2018-8-10,4960,2,7,1,4300
2019-7-18,4961,1,9,4,920
2019-8-6,4962,2,9,4,920
2018-5-4,4963,1,9,4,920
2019-6-14,4964,1,9,4,920
2019-8-18,4965,1,9,4,920
2019-10-27,4966,2,9,4,920
2019-1-21,4967,1,9,4,920
2019-5-9,4968,2,9,4,920
2019-2-14,4969,1,8,1,3703
2019-1-7,4970,2,9,4,920
2019-6-12,4971,2,9,4,920
2019-7-15,4972,1,9,4,920
2018-3-17,4973,1,9,4,920
2018-2-3,4974,2,9,4,920
2018-2-16,4975,2,9,4,920
2019-4-19,4976,1,9,4,920
2019-7-6,4977,2,6,1,9000
2019-1-25,4978,2,9,4,920
2018-1-24,4979,1,9,4,920
2018-5-2,4980,2,9,4,920
2018-2-28,4981,1,9,4,920
2019-11-27,4982,1,9,4,920
2019-11-11,4983,1,9,4,920
2019-2-22,4984,2,9,4,920
2018-9-13,4985,2,9,4,920
2019-10-23,4986,2,9,4,920
2019-11-12,4987,1,9,4,920
2019-1-26,4988,2,9,4,920
2018-6-9,4989,1,9,4,920
2019-3-4,4990,1,9,4,920
2018-11-8,4991,1,9,4,920
2018-3-20,4992,2,12,4,142
2019-6-19,4993,2,9,4,920
2019-2-17,4994,1,9,4,920
2018-2-8,4995,2,9,4,920
2019-10-22,4996,1,9,4,920
2018-9-4,4997,2,9,4,920
2019-12-23,4998,2,9,4,920
2018-12-4,4999,1,9,4,920
