date,id,branch,debit,credit,amount
2019-8-13,4705,2,8,1,8500
2019-1-17,4706,1,9,4,920
2019-2-28,4707,2,9,4,920
2019-6-2,4708,2,9,4,920
2018-7-25,4709,1,9,4,920
2019-8-21,4710,1,9,4,920
2018-11-7,4711,1,9,4,920
2018-7-10,4712,2,9,4,920
2019-9-5,4713,1,9,4,920
2019-6-15,4714,2,8,1,8500
2019-10-14,4715,1,9,4,920
2018-10-12,4716,2,9,4,920
2019-7-3,4717,1,9,4,920
2018-2-12,4718,1,13,9,281
2019-10-26,4719,2,9,4,920
2018-1-4,4720,2,9,4,920
2019-4-27,4721,1,9,4,920
2019-8-14,4722,1,9,4,920
2019-5-5,4723,2,9,4,920
2018-7-23,4724,2,9,4,920
2018-7-16,4725,2,9,4,920
2019-10-20,4726,1,9,4,920
2018-7-4,4727,1,9,4,920
2019-10-28,4728,2,8,1,8500
2018-12-22,4729,1,9,4,920
2018-3-15,4730,1,9,4,920
2018-12-25,4731,1,13,9,298
2018-7-17,4732,1,9,4,920
2018-9-23,4733,1,13,9,280
2019-12-4,4734,1,13,9,168
2018-1-25,4735,2,9,4,920
2019-1-19,4736,2,9,4,920
2018-2-15,4737,2,9,4,920
2019-1-12,4738,2,9,4,920
2019-6-14,4739,1,9,4,920
2019-10-20,4740,2,9,4,920
2018-11-10,4741,2,9,4,920
2018-5-9,4742,2,9,4,920
2018-3-11,4743,2,9,4,920
2019-7-7,4744,1,9,4,920
2019-12-13,4745,1,9,4,920
2018-9-1,4746,1,9,4,920
2018-10-28,4747,1,9,4,920
2018-12-14,4748,2,9,4,920
2018-6-18,4749,1,9,4,920
2019-3-18,4750,2,9,4,920
2018-9-10,4751,1,9,4,920
2018-9-24,4752,1,9,4,920
2019-11-16,4753,1,7,1,4300
2018-8-28,4754,2,9,4,920
2018-11-19,4755,1,9,4,920
2019-10-20,4756,2,9,4,920
2018-8-5,4757,1,9,4,920
2019-3-3,4758,2,9,4,920
2018-7-12,4759,1,9,4,920
2018-3-6,4760,1,9,4,920
2019-11-5,4761,2,9,4,920
2018-11-15,4762,2,9,4,920
2019-11-21,4763,1,9,4,920
2019-3-7,4764,1,9,4,920
2019-6-17,4765,2,9,4,920
2019-7-12,4766,1,9,4,920
2018-2-20,4767,1,9,4,920
2019-12-8,4768,1,9,4,920
2018-7-22,4769,1,9,4,920
2018-5-14,4770,1,9,4,920
2018-2-27,4771,1,9,4,920
2019-7-6,4772,1,9,4,920
2018-8-26,4773,2,9,4,920
2019-11-3,4774,2,9,4,920
2019-10-28,4775,2,9,4,920
2019-11-15,4776,2,9,4,920
2018-9-22,4777,2,9,4,920
2019-8-11,4778,1,9,4,920
2019-7-21,4779,1,9,4,920
2018-12-13,4780,1,9,4,920
2019-7-4,4781,1,9,4,920
2019-7-3,4782,1,9,4,920
2019-1-25,4783,1,9,4,920
2019-11-3,4784,2,9,4,920
2018-7-11,4785,1,9,4,920
2018-10-18,4786,1,9,4,920
2018-10-9,4787,2,9,4,920
2019-8-27,4788,2,6,1,9000
2019-1-11,4789,1,9,4,920
2019-6-21,4790,1,6,1,9000
2019-8-25,4791,1,9,4,920
2019-5-5,4792,1,9,4,920
2018-12-18,4793,2,9,4,920
2018-12-7,4794,1,9,4,920
2019-12-27,4795,1,9,4,920
2018-11-4,4796,2,9,4,920
2018-9-25,4797,2,9,4,920
2019-3-12,4798,2,9,4,920
2019-9-12,4799,2,9,4,920
2019-3-4,4800,2,9,4,920
2018-9-21,4801,1,9,4,920
2019-2-14,4802,1,9,4,920
2018-9-8,4803,1,9,4,920
2019-12-10,4804,2,9,4,920
2018-3-28,4805,1,9,4,920
2018-7-24,4806,1,8,1,8500
2018-12-1,4807,2,9,4,920
2018-11-8,4808,1,9,4,920
2018-2-11,4809,1,9,4,920
2018-4-14,4810,2,9,4,920
2018-7-13,4811,2,13,9,270
2019-6-10,4812,2,9,4,920
2019-2-13,4813,2,9,4,920
2018-4-10,4814,2,9,4,920
2019-10-1,4815,1,6,1,8000
2018-2-21,4816,2,9,4,920
2019-1-6,4817,1,9,4,920
2019-5-20,4818,2,9,4,920
2019-7-4,4819,1,9,4,920
2019-9-26,4820,2,9,4,920
2019-10-15,4821,1,9,4,920
2019-9-17,4822,1,9,4,920
2019-8-23,4823,1,9,4,920
2019-10-15,4824,1,9,4,920
2019-6-16,4825,1,9,4,920
2018-4-7,4826,1,9,4,920
2019-3-2,4827,2,9,4,920
2018-9-12,4828,1,9,4,920
2019-7-10,4829,2,9,4,920
2018-2-9,4830,1,12,4,140
2018-4-4,4831,1,9,4,920
2019-1-2,4832,2,9,4,920
2019-8-22,4833,2,9,4,920
2019-10-22,4834,1,9,4,920
2019-5-5,4835,2,9,4,920
2018-7-20,4836,1,9,4,920
2019-4-17,4837,1,9,4,920
2018-8-20,4838,1,9,4,920
2018-7-16,4839,2,6,1,9000
2018-4-28,4840,2,9,4,920
2018-3-10,4841,1,9,4,920
2019-5-22,4842,2,13,9,114
2019-4-16,4843,2,9,4,920
2018-7-4,4844,1,13,9,194
2019-8-3,4845,1,9,4,920
2018-7-5,4846,1,9,4,920
2018-7-14,4847,1,9,4,920
2019-5-24,4848,2,9,4,920
2018-8-8,4849,1,9,4,920
2019-10-23,4850,2,9,4,920
2019-2-6,4851,1,9,4,920
2018-4-1,4852,2,9,4,920
2019-8-16,4853,2,9,4,920
2019-4-16,4854,1,9,4,920
2019-12-8,4855,1,9,4,920
2019-1-28,4856,1,9,4,920
2018-1-24,4857,1,9,4,920
2019-5-19,4858,1,9,4,920
2018-7-25,4859,2,9,4,920
2019-5-22,4860,1,9,4,920
2019-9-12,4861,1,9,4,920
2019-7-7,4862,1,9,4,920
2019-12-21,4863,1,9,4,920
2018-7-17,4864,1,9,4,920
2019-12-5,4865,2,9,4,920
2019-11-8,4866,1,9,4,920
2019-9-5,4867,2,9,4,920
2018-1-21,4868,1,9,4,920
2018-5-24,4869,2,9,4,920
2019-5-7,4870,2,9,4,920
2019-5-17,4871,1,9,4,920
2018-9-17,4872,2,9,4,920
2018-5-19,4873,1,9,4,920
2019-8-16,4874,2,9,4,920
2018-5-23,4875,1,9,4,920
2018-2-3,4876,1,7,1,4300
2019-9-1,4877,2,9,4,920
2018-6-5,4878,1,9,4,920
2019-1-10,4879,2,9,4,920
2019-8-8,4880,1,9,4,920
2019-6-16,4881,2,9,4,920
2019-8-24,4882,2,9,4,920
2018-4-12,4883,2,9,4,920
2018-2-27,4884,1,9,4,920
2019-3-27,4885,1,9,4,920
2019-7-25,4886,2,9,4,920
2019-6-19,4887,1,9,4,920
2018-1-10,4888,2,9,4,920
2018-3-3,4889,1,9,4,920
2019-2-21,4890,2,6,1,9000
2019-11-25,4891,1,9,4,920
2019-7-5,4892,2,9,4,920
2019-9-4,4893,1,9,4,920
2019-8-20,4894,1,9,4,920
2019-7-9,4895,2,9,4,920
2018-3-11,4896,2,9,4,920
2019-10-28,4897,2,9,4,920
2019-12-13,4898,1,9,4,920
2018-12-4,4899,2,9,4,920
2018-12-7,4900,2,9,4,920
2019-7-22,4901,1,9,4,920
2019-1-19,4902,1,9,4,920
2018-3-10,4903,1,9,4,920
2019-7-21,4904,2,9,4,920
2018-3-17,4905,1,9,4,920
2018-3-27,4906,2,9,4,920
2018-7-24,4907,1,6,1,8000
2019-11-21,4908,2,9,4,920
2018-8-27,4909,1,9,4,920
2018-4-10,4910,2,9,4,920
2019-9-5,4911,2,9,4,920
2019-5-11,4912,1,9,4,920
2018-9-19,4913,1,6,1,9000
2019-2-23,4914,2,9,4,920
2018-4-15,4915,2,9,4,920
2018-3-11,4916,1,9,4,920
2018-6-18,4917,2,9,4,920
2018-4-7,4918,2,9,4,920
2018-5-11,4919,1,9,4,920
2018-8-27,4920,1,9,4,920
2018-4-25,4921,1,9,4,920
2018-11-4,4922,1,9,4,920
2019-3-14,4923,1,9,4,920
2019-4-21,4924,1,9,4,920
2019-10-13,4925,1,9,4,920
2019-9-13,4926,1,6,1,8000
2019-4-11,4927,1,9,4,920
2019-6-11,4928,1,9,4,920
2018-2-28,4929,1,9,4,920
2018-1-4,4930,1,9,4,920
2018-1-6,4931,1,9,4,920
2018-7-11,4932,1,9,4,920
2019-3-19,4933,1,9,4,920
2019-5-17,4934,2,12,4,122
2018-6-11,4935,1,9,4,920
2019-7-4,4936,1,9,4,920
2018-10-2,4937,2,9,4,920
2019-8-26,4938,1,9,4,920
2019-10-7,4939,1,8,1,8500
2019-7-12,4940,1,9,4,920
2018-9-27,4941,1,9,4,920
2018-8-20,4942,2,9,4,920
2018-3-10,4943,2,9,4,920
2018-11-11,4944,1,9,4,920
2018-9-26,4945,1,9,4,920
2018-3-16,4946,1,9,4,920
2018-3-5,4947,1,9,4,920
2018-1-15,4948,1,9,4,920
2018-5-6,4949,2,9,4,920
2018-10-11,4950,1,9,4,920
2019-6-17,4951,2,9,4,920
2019-7-24,4952,2,9,4,920
2019-9-15,4953,2,9,4,920
2019-5-11,4954,1,9,4,920
2019-11-9,4955,2,9,4,920
2018-7-13,4956,2,9,4,920
2018-4-25,4957,1,9,4,920
2019-9-19,4958,1,9,4,920
2019-2-14,4959,2,9,4,920
2019-2-6,4960,1,9,4,920
2019-2-20,4961,2,9,4,920
2018-5-6,4962,1,9,4,920
2019-1-1,4963,1,9,4,920
2018-6-17,4964,2,8,1,6000
2019-8-19,4965,1,9,4,920
2018-7-7,4966,1,9,4,920
2018-11-9,4967,1,9,4,920
2019-2-24,4968,2,8,1,8500
2019-11-1,4969,1,7,1,8500
2018-1-22,4970,1,9,4,920
2018-11-9,4971,2,9,4,920
2019-9-15,4972,1,9,4,920
2018-5-19,4973,2,9,4,920
2019-6-25,4974,1,9,4,920
2019-3-13,4975,2,9,4,920
2019-5-6,4976,2,9,4,920
2018-3-17,4977,2,9,4,920
2019-7-6,4978,1,9,4,920
2019-3-7,4979,2,9,4,920
2018-6-28,4980,1,9,4,920
2019-9-10,4981,2,9,4,920
2019-6-21,4982,2,9,4,920
2018-8-6,4983,2,9,4,920
2018-10-5,4984,2,9,4,920
2018-10-22,4985,2,9,4,920
2019-5-11,4986,2,9,4,920
2018-8-20,4987,2,9,4,920
2018-8-11,4988,1,13,9,299
2019-1-11,4989,1,9,4,920
2018-8-13,4990,2,9,4,920
2019-1-20,4991,1,6,1,9000
2019-1-19,4992,2,9,4,920
2018-11-11,4993,1,9,4,920
2018-5-23,4994,2,9,4,920
2018-5-24,4995,2,9,4,920
2018-2-24,4996,2,9,4,920
2018-3-19,4997,2,9,4,920
2019-6-18,4998,2,9,4,920
2019-9-1,4999,1,9,4,920
