date,id,branch,debit,credit,amount
2019-8-11,4479,2,7,22,9345
2018-4-25,4480,2,7,1,7478
2019-7-22,4481,1,1,9,1460
2019-4-1,4482,2,42,9,601
2019-4-27,4483,2,9,7,1691
2019-10-28,4484,1,42,53,6455
2019-10-5,4485,2,22,53,1535
2018-10-17,4486,1,9,9,9163
2018-6-18,4487,1,7,6,2411
2019-3-10,4488,2,53,6,4778
2018-4-24,4489,2,2,4,7949
2019-3-17,4490,1,4,53,3463
2019-6-12,4491,2,6,9,1469
2019-9-18,4492,1,4,53,6163
2019-9-15,4493,2,6,6,1508
2018-6-7,4494,2,2,22,8120
2018-2-1,4495,1,53,9,5217
2019-1-10,4496,2,5,53,5282
2018-8-3,4497,1,4,42,2465
2019-6-24,4498,2,1,2,3659
2019-5-25,4499,2,7,4,5949
2018-5-1,4500,1,53,5,1448
2018-12-10,4501,2,2,1,3495
2018-11-27,4502,1,22,6,1835
2019-2-3,4503,2,4,5,7895
2018-3-3,4504,2,4,5,3941
2019-6-4,4505,1,2,4,3362
2018-10-16,4506,1,4,9,9626
2018-11-14,4507,1,1,42,6777
2018-10-12,4508,2,4,42,9083
2018-6-23,4509,1,6,7,3514
2018-9-6,4510,1,7,7,8835
2019-1-14,4511,1,22,7,9903
2018-4-15,4512,1,2,53,4711
2019-3-21,4513,1,4,7,3444
2018-12-3,4514,1,6,4,5805
2019-1-14,4515,1,4,6,7998
2019-9-28,4516,2,5,4,4804
2018-3-10,4517,1,2,53,1439
2019-10-8,4518,2,42,9,2245
2019-10-12,4519,1,4,1,8917
2018-8-18,4520,2,4,1,7237
2018-9-13,4521,1,5,53,5899
2018-10-27,4522,1,1,9,7658
2019-2-13,4523,2,2,53,7071
2019-11-23,4524,2,22,42,5987
2019-7-3,4525,1,2,4,2293
2018-7-7,4526,1,2,42,6241
2019-11-12,4527,2,1,5,3145
2019-6-27,4528,1,5,1,1421
2019-9-28,4529,1,4,5,912
2019-3-13,4530,1,1,4,1701
2018-10-24,4531,1,53,4,9245
2018-6-1,4532,2,2,4,2289
2018-5-24,4533,2,22,53,2377
2019-11-28,4534,1,4,53,1085
2018-7-12,4535,1,7,1,4803
2018-11-26,4536,2,7,4,7086
2018-4-19,4537,2,53,4,5419
2019-6-17,4538,1,7,4,884
2018-5-17,4539,2,5,4,8899
2019-5-11,4540,2,53,7,7231
2019-7-18,4541,2,22,5,5072
2019-2-18,4542,1,1,1,4079
2018-10-18,4543,1,4,4,8434
2019-6-19,4544,1,1,42,9484
2018-10-20,4545,2,2,53,6189
2018-2-16,4546,2,4,7,554
2018-3-15,4547,2,42,1,2036
2018-7-16,4548,2,42,9,6646
2019-9-11,4549,1,2,1,4258
2018-4-6,4550,2,42,42,763
2018-11-21,4551,2,42,5,7297
2019-9-4,4552,2,9,5,8955
2018-4-23,4553,2,1,42,8005
2018-9-1,4554,1,7,42,4310
2019-6-11,4555,2,42,6,3888
2019-1-15,4556,1,6,1,9454
2018-11-3,4557,1,53,1,1791
2019-6-28,4558,1,6,4,2521
2019-10-17,4559,2,9,2,8760
2019-2-15,4560,2,5,4,9326
2019-8-23,4561,2,4,9,7762
2018-8-17,4562,1,5,53,8587
2019-1-5,4563,2,22,42,4856
2018-12-16,4564,2,4,5,3504
2018-2-10,4565,2,2,5,7266
2019-1-19,4566,2,7,6,4847
2018-12-13,4567,2,53,7,2496
2019-4-24,4568,2,6,42,9403
2019-11-7,4569,2,7,53,9443
2018-10-4,4570,2,53,1,8709
2018-11-22,4571,2,4,5,8732
2019-8-26,4572,2,6,42,1929
2019-7-9,4573,2,42,5,1154
2018-8-16,4574,1,9,22,6479
2018-4-21,4575,2,5,4,886
2018-1-9,4576,2,4,9,5390
2018-4-22,4577,2,4,5,8348
2019-6-20,4578,2,9,4,7554
2018-6-4,4579,2,22,1,2619
2019-11-10,4580,1,2,1,7202
2019-7-19,4581,2,42,7,8494
2019-11-8,4582,1,7,53,2105
2019-5-13,4583,1,9,4,1585
2019-6-24,4584,1,1,53,4270
2018-5-9,4585,1,42,6,7768
2018-10-21,4586,2,53,42,9676
2018-8-23,4587,1,6,42,1689
2019-1-20,4588,2,2,9,7646
2018-8-26,4589,2,6,2,6049
2019-3-14,4590,2,1,4,5814
2018-12-11,4591,1,4,9,2968
2019-5-22,4592,2,42,4,6230
2018-10-7,4593,2,7,42,845
2018-2-20,4594,2,22,4,7256
2018-2-16,4595,1,42,9,2188
2018-8-14,4596,1,9,4,2108
2019-8-27,4597,1,42,53,9001
2018-6-5,4598,2,53,53,5642
2018-3-9,4599,1,2,1,6245
2018-9-13,4600,2,6,2,7447
2018-7-18,4601,1,5,1,2134
2018-9-2,4602,2,4,1,1799
2019-11-9,4603,2,1,1,4895
2019-2-28,4604,2,4,7,8425
2019-8-13,4605,2,9,1,8892
2018-6-12,4606,2,6,7,1284
2018-4-26,4607,1,6,7,8461
2019-4-2,4608,2,9,42,8358
2019-12-25,4609,2,53,4,5033
2018-4-6,4610,2,9,9,8392
2019-12-9,4611,2,4,5,9324
2019-1-6,4612,2,4,53,4154
2018-2-14,4613,2,9,1,1729
2018-2-8,4614,1,22,4,843
2019-1-9,4615,2,53,53,4098
2018-3-25,4616,1,6,22,9077
2018-12-20,4617,1,2,9,2864
2018-4-8,4618,1,9,7,3797
2018-11-14,4619,1,42,22,9686
2018-6-17,4620,2,2,42,7980
2019-5-11,4621,2,5,42,6993
2018-3-17,4622,1,22,7,7825
2018-6-15,4623,1,4,1,7652
2018-4-21,4624,1,4,4,8441
2019-1-20,4625,1,2,2,9557
2019-11-22,4626,1,4,4,7167
2018-3-23,4627,2,7,42,9913
2019-11-23,4628,2,2,7,5820
2018-12-15,4629,2,5,4,5407
2019-4-1,4630,2,42,6,8949
2018-8-6,4631,1,4,42,9485
2019-8-27,4632,2,9,7,9127
2019-9-6,4633,2,22,4,6004
2019-3-10,4634,1,42,4,6141
2018-4-27,4635,2,4,1,960
2019-8-5,4636,2,22,53,8230
2018-7-15,4637,2,4,1,1921
2018-12-28,4638,1,1,2,6556
2018-5-7,4639,2,42,53,10000
2018-9-11,4640,1,22,9,2466
2019-1-5,4641,1,7,42,754
2018-1-28,4642,1,4,4,6325
2018-11-5,4643,2,4,22,8827
2018-12-3,4644,2,1,4,3597
2019-8-24,4645,1,53,5,6293
2018-11-21,4646,2,4,6,5196
2019-10-12,4647,1,1,1,1501
2019-4-20,4648,1,53,6,4240
2018-3-4,4649,1,53,4,6145
2019-7-6,4650,2,5,1,5197
2019-2-16,4651,2,7,22,7367
2019-7-3,4652,1,6,1,4631
2018-9-4,4653,1,22,1,695
2018-4-2,4654,1,4,42,3899
2019-5-25,4655,2,42,6,7716
2018-12-12,4656,1,1,1,6979
2019-7-28,4657,2,7,5,6346
2019-7-24,4658,2,2,4,6228
2019-12-3,4659,2,2,1,4432
2018-3-28,4660,2,2,4,1595
2019-5-18,4661,2,2,4,3113
2018-12-20,4662,2,4,2,1387
2018-8-18,4663,1,1,1,5054
2019-1-9,4664,2,1,1,6612
2018-3-9,4665,2,9,9,8803
2019-1-12,4666,1,4,22,9053
2019-3-14,4667,1,6,4,9058
2019-3-21,4668,2,5,4,4086
2019-2-17,4669,1,22,6,6011
2019-11-27,4670,2,4,6,2625
2019-7-24,4671,1,5,42,7838
2018-8-14,4672,1,5,6,8412
2018-6-4,4673,1,1,42,5910
2019-9-20,4674,1,9,5,4280
2019-9-17,4675,1,7,2,1613
2019-5-1,4676,1,6,6,9804
2018-10-24,4677,2,9,6,3935
2019-12-24,4678,2,9,53,9730
2018-8-16,4679,1,6,9,815
2019-10-20,4680,1,6,6,1878
2018-12-14,4681,1,4,22,3582
2019-10-4,4682,1,4,22,6191
2018-12-21,4683,1,9,42,7657
2019-3-26,4684,2,2,5,2243
2019-7-1,4685,2,4,42,2102
2019-7-18,4686,2,4,6,3569
2019-3-9,4687,2,4,9,1229
2019-3-19,4688,1,1,1,2494
2018-7-24,4689,1,7,1,4644
2019-9-14,4690,2,4,4,9119
2019-10-20,4691,2,4,53,9649
2019-10-1,4692,2,6,9,5558
2018-5-2,4693,2,42,2,1816
2019-6-13,4694,1,2,1,7298
2018-10-16,4695,2,7,2,4653
2018-12-25,4696,1,22,1,4651
2018-11-4,4697,2,53,4,3169
2018-1-23,4698,1,4,6,7338
2019-7-23,4699,2,4,42,2046
2019-11-2,4700,2,53,1,6619
2018-6-5,4701,1,9,6,4063
2018-11-20,4702,1,4,5,1747
2018-5-8,4703,2,1,2,7124
2019-11-20,4704,2,9,1,8049
2019-9-13,4705,1,6,42,4909
2019-9-6,4706,1,53,5,6490
2019-11-2,4707,2,1,4,2693
2019-3-6,4708,2,4,4,5549
2018-1-20,4709,1,5,4,9367
2018-4-4,4710,1,53,1,3608
2018-3-19,4711,2,4,5,3068
2019-1-13,4712,1,53,4,9398
2018-6-14,4713,1,4,42,6498
2019-2-26,4714,1,5,22,785
2019-10-10,4715,2,53,42,6761
2018-6-8,4716,1,5,2,8567
2019-10-25,4717,2,6,4,8132
2018-8-1,4718,2,4,6,9576
2019-7-18,4719,2,6,7,6367
2018-2-21,4720,2,22,4,2659
2019-12-12,4721,1,22,2,7965
2018-11-19,4722,1,6,1,8074
2019-3-21,4723,1,1,1,9335
2018-6-10,4724,1,4,53,7645
2019-5-11,4725,1,4,2,7742
2019-7-8,4726,1,6,4,5272
2018-9-28,4727,2,2,4,2628
2019-4-18,4728,2,4,9,645
2019-7-15,4729,1,5,9,1871
2019-4-3,4730,2,5,4,8630
2019-1-25,4731,1,6,22,6141
2018-10-2,4732,1,5,4,7484
2018-12-27,4733,1,5,4,875
2018-2-10,4734,1,7,4,2746
2019-11-24,4735,2,9,22,9824
2019-4-18,4736,2,1,2,3771
2018-3-8,4737,2,1,2,2560
2019-4-15,4738,2,42,4,861
2018-4-22,4739,2,9,42,7748
2018-6-16,4740,1,4,6,6132
2018-3-8,4741,2,42,9,9678
2018-8-15,4742,1,2,9,4583
2019-7-23,4743,2,53,6,7456
2018-2-18,4744,1,9,6,6854
2019-4-1,4745,2,5,22,6716
2018-1-8,4746,2,53,2,7202
2019-1-11,4747,1,42,9,2629
2019-11-24,4748,1,9,6,6891
2019-9-7,4749,1,1,53,974
2018-12-26,4750,1,2,4,1643
2018-8-6,4751,1,42,6,2310
2018-5-7,4752,2,4,6,8013
2018-10-12,4753,2,9,1,1941
2018-7-23,4754,1,9,42,3114
2019-1-16,4755,2,5,4,8352
2019-5-15,4756,2,42,5,8240
2018-11-25,4757,2,22,1,5008
2018-11-3,4758,2,1,6,9084
2019-5-13,4759,1,4,42,2733
2018-12-26,4760,2,22,7,766
2018-6-1,4761,1,6,7,4451
2018-3-19,4762,1,2,6,6529
2018-1-19,4763,2,6,7,2042
2018-7-28,4764,1,1,4,4831
2018-9-28,4765,2,7,53,8456
2019-4-11,4766,2,9,4,1552
2019-2-2,4767,2,42,4,7523
2018-3-2,4768,2,2,42,1903
2019-5-21,4769,1,9,1,5725
2018-10-1,4770,2,6,2,2492
2018-5-25,4771,2,53,1,3475
2019-4-22,4772,2,4,4,7020
2019-1-4,4773,1,1,4,6814
2019-10-26,4774,1,6,9,9540
2018-7-22,4775,2,1,7,6519
2019-8-11,4776,2,42,6,5165
2018-11-6,4777,1,7,7,2275
2018-2-11,4778,2,4,9,5051
2019-3-23,4779,1,1,2,3253
2018-10-26,4780,1,9,4,8576
2019-4-9,4781,1,4,4,5474
2019-3-19,4782,2,5,1,1209
2019-5-10,4783,1,4,4,7675
2018-11-15,4784,1,6,42,1285
2018-12-4,4785,1,2,4,4426
2018-3-16,4786,1,4,22,6937
2018-12-20,4787,2,5,4,1123
2019-10-20,4788,1,6,1,802
2019-10-23,4789,2,5,7,5010
2018-5-20,4790,1,6,22,6853
2018-12-12,4791,1,1,9,3443
2018-8-4,4792,2,7,22,8184
2018-4-12,4793,1,42,53,2091
2018-2-7,4794,2,1,4,3578
2019-5-2,4795,1,53,4,5839
2019-6-13,4796,2,1,4,3744
2019-10-12,4797,1,22,53,3364
2018-11-12,4798,1,5,4,725
2019-12-22,4799,2,7,4,6420
2019-10-9,4800,1,53,22,7168
2019-4-21,4801,2,4,6,7924
2019-1-23,4802,1,5,22,8039
2019-4-4,4803,2,4,2,8611
2019-1-27,4804,1,1,42,5856
2018-11-17,4805,2,1,5,1222
2019-8-17,4806,1,4,5,3474
2019-11-21,4807,2,53,6,4558
2019-8-6,4808,2,22,42,1409
2018-7-8,4809,1,6,6,1689
2018-8-25,4810,1,2,1,7923
2019-6-10,4811,1,53,2,7091
2018-12-14,4812,1,7,6,2434
2019-12-1,4813,1,5,4,9920
2019-8-10,4814,2,9,53,7518
2019-2-1,4815,2,42,53,3133
2019-10-10,4816,1,9,4,3029
2018-5-27,4817,1,53,6,4802
2019-6-4,4818,2,2,9,7566
2019-11-17,4819,2,1,6,9594
2019-12-15,4820,1,42,2,9834
2019-11-10,4821,1,4,9,3419
2018-10-18,4822,2,22,5,9070
2019-11-7,4823,2,6,42,4772
2019-4-23,4824,2,6,4,5211
2018-2-12,4825,1,2,42,8012
2019-1-19,4826,2,4,1,3053
2018-11-20,4827,2,53,9,6388
2019-3-24,4828,2,53,4,8000
2019-10-8,4829,2,9,9,9501
2019-7-7,4830,1,4,9,717
2018-5-21,4831,2,42,7,5683
2018-5-20,4832,2,22,1,3238
2019-8-28,4833,1,4,1,3284
2019-2-18,4834,2,53,22,3665
2019-6-28,4835,1,53,4,1904
2018-11-19,4836,1,4,7,2970
2018-10-24,4837,2,7,6,9955
2018-10-16,4838,2,5,4,4540
2018-9-21,4839,2,4,42,1761
2018-8-20,4840,1,22,7,5495
2018-8-11,4841,1,2,2,832
2018-6-14,4842,2,9,2,6659
2019-1-3,4843,2,6,5,2264
2018-10-28,4844,1,1,4,6764
2018-4-11,4845,1,1,42,7625
2018-11-11,4846,1,9,4,1050
2019-9-25,4847,1,1,2,1807
2019-11-13,4848,2,1,1,8616
2018-2-24,4849,2,6,6,4187
2018-2-14,4850,2,9,22,3684
2019-2-18,4851,1,9,5,7264
2018-11-19,4852,2,9,53,6408
2018-2-6,4853,2,6,6,9554
2018-1-5,4854,2,7,7,8361
2019-3-6,4855,1,4,4,2713
2018-2-23,4856,1,4,7,776
2018-10-15,4857,1,2,1,1256
2018-4-8,4858,2,42,42,9206
2019-8-1,4859,2,4,7,2823
2019-8-19,4860,2,4,22,5383
2019-4-11,4861,1,9,42,1118
2018-9-10,4862,2,53,9,3814
2018-6-19,4863,1,22,7,8574
2018-1-14,4864,1,5,5,3358
2019-3-17,4865,2,9,2,6503
2019-1-5,4866,2,4,1,8867
2018-12-24,4867,1,5,5,745
2019-11-4,4868,2,22,4,5451
2018-5-26,4869,2,42,1,4571
2018-6-3,4870,1,4,22,3311
2018-12-21,4871,1,4,6,4286
2019-10-10,4872,1,53,4,7225
2019-7-6,4873,1,22,53,3881
2019-7-6,4874,1,4,9,3242
2018-7-16,4875,1,2,7,7091
2019-7-22,4876,2,2,5,4332
2019-10-2,4877,1,1,5,7882
2018-2-28,4878,1,4,5,2975
2018-5-17,4879,1,2,5,3029
2019-2-22,4880,1,2,6,5911
2019-1-6,4881,2,6,7,8648
2019-7-12,4882,1,22,7,1866
2019-12-14,4883,1,9,5,8883
2018-1-5,4884,1,6,42,6373
2018-7-6,4885,1,6,6,8646
2018-3-22,4886,1,5,22,2261
2018-2-22,4887,1,53,6,4125
2018-5-28,4888,1,22,4,5168
2019-5-12,4889,2,6,2,7040
2019-2-9,4890,1,42,22,6522
2018-5-18,4891,2,6,1,7923
2019-4-22,4892,2,53,2,9007
2019-3-24,4893,1,1,5,3096
2019-8-28,4894,1,2,9,4068
2018-8-9,4895,2,42,5,5123
2018-8-7,4896,1,1,4,8528
2018-3-8,4897,1,4,53,7895
2018-3-11,4898,2,5,6,690
2018-5-10,4899,1,9,6,7005
2019-4-18,4900,2,9,5,9811
2019-8-22,4901,2,53,1,7696
2018-1-15,4902,2,2,6,5953
2019-4-2,4903,1,2,7,9467
2018-8-1,4904,2,22,22,7910
2019-4-19,4905,1,22,6,7329
2018-8-1,4906,2,22,42,6044
2019-11-13,4907,1,4,7,5864
2018-5-5,4908,2,53,7,4790
2019-9-19,4909,1,53,9,5173
2019-1-27,4910,2,9,2,9420
2018-10-9,4911,1,5,4,2291
2018-12-4,4912,1,2,4,8176
2019-4-3,4913,1,53,4,8411
2018-9-13,4914,2,6,4,8135
2018-5-21,4915,1,1,4,1901
2018-7-3,4916,1,1,2,7262
2019-12-20,4917,1,4,7,5121
2018-8-5,4918,2,53,9,3282
2019-11-12,4919,2,53,4,4509
2018-3-11,4920,1,5,53,5577
2018-8-25,4921,1,9,5,6725
2019-2-13,4922,1,53,1,1532
2019-8-22,4923,1,42,7,718
2019-4-26,4924,2,5,4,8821
2019-2-6,4925,1,7,2,9614
2019-5-13,4926,2,7,1,6212
2019-4-11,4927,2,42,53,8833
2019-4-19,4928,2,6,22,8892
2019-1-21,4929,2,2,4,8197
2019-1-5,4930,1,4,7,3462
2019-3-25,4931,2,6,42,7939
2018-7-1,4932,2,9,22,9310
2018-11-26,4933,2,6,53,1088
2018-2-20,4934,2,9,5,7496
2019-5-9,4935,2,4,42,2099
2018-11-8,4936,2,6,9,9432
2018-1-1,4937,1,4,1,1713
2019-7-22,4938,2,53,42,2284
2019-5-21,4939,1,53,4,1537
2018-11-6,4940,2,4,9,9655
2019-6-11,4941,2,6,53,8565
2019-5-16,4942,1,7,2,1023
2019-10-19,4943,2,2,5,5651
2018-6-27,4944,2,42,7,9966
2018-6-4,4945,2,6,1,8000
2018-12-17,4946,2,7,4,4165
2019-11-3,4947,2,7,4,2929
2019-1-12,4948,1,4,9,2260
2019-2-20,4949,2,7,2,9815
2019-1-20,4950,2,2,4,1177
2019-2-22,4951,1,9,4,7658
2018-3-28,4952,1,9,9,7022
2019-5-21,4953,2,1,53,7165
2019-9-11,4954,2,9,9,6460
2019-5-22,4955,2,22,7,3944
2018-6-13,4956,2,22,4,2911
2018-7-27,4957,2,4,42,8234
2018-8-10,4958,2,9,4,2006
2019-3-11,4959,1,1,2,3988
2018-12-12,4960,2,5,22,3285
2018-7-14,4961,2,4,4,9091
2019-2-5,4962,2,42,9,4683
2018-12-26,4963,1,22,53,4377
2019-9-7,4964,2,4,4,6379
2018-6-22,4965,1,1,2,4749
2018-11-4,4966,1,7,1,1689
2019-8-15,4967,1,9,2,7718
2018-1-14,4968,1,42,2,5488
2019-12-5,4969,2,7,1,2514
2019-2-24,4970,2,5,53,1546
2018-11-23,4971,1,42,42,7755
2018-12-16,4972,2,22,7,8190
2018-10-10,4973,2,9,2,3770
2019-12-17,4974,2,22,9,4749
2019-9-15,4975,1,2,6,7639
2018-12-22,4976,2,6,4,8385
2019-11-8,4977,2,4,7,6034
2019-9-3,4978,1,1,22,7576
2018-10-24,4979,1,7,22,4472
2018-4-13,4980,1,22,7,4828
2018-11-7,4981,2,42,42,6118
2018-6-4,4982,2,2,9,5828
2018-10-1,4983,1,7,5,9607
2018-3-24,4984,1,9,4,9315
2019-3-28,4985,2,1,5,7904
2019-6-1,4986,1,4,4,7406
2019-6-13,4987,1,42,22,3074
2019-11-24,4988,2,2,4,505
2019-2-2,4989,1,9,53,1860
2019-10-26,4990,1,9,22,1244
2018-5-6,4991,1,4,4,7211
2018-1-7,4992,2,6,1,4132
2018-5-8,4993,1,1,9,4434
2019-6-16,4994,1,53,1,9385
2018-10-27,4995,2,2,1,7312
2018-2-22,4996,1,9,6,7102
2018-6-2,4997,2,5,53,7149
2019-5-27,4998,2,6,9,3406
2018-3-3,4999,2,4,2,4192
