date,id,branch,debit,credit,amount
2019-4-4,4704,2,9,4,920
2019-8-14,4705,1,9,4,920
2019-1-18,4706,1,9,4,920
2018-5-21,4707,1,9,4,920
2019-9-21,4708,2,9,4,920
2019-8-7,4709,1,9,4,920
2018-1-5,4710,2,9,4,920
2019-3-11,4711,1,9,4,920
2018-6-17,4712,2,9,4,920
2019-11-22,4713,1,9,4,920
2018-12-6,4714,1,9,4,920
2018-12-11,4715,2,9,4,920
2018-4-19,4716,1,9,4,920
2018-9-28,4717,2,9,4,920
2018-8-9,4718,2,9,4,920
2018-9-24,4719,1,9,4,920
2018-5-25,4720,2,9,4,920
2019-12-24,4721,1,9,4,920
2019-7-10,4722,2,9,4,920
2018-4-24,4723,2,9,4,920
2018-3-3,4724,1,9,4,920
2018-2-23,4725,1,9,4,920
2018-9-6,4726,1,9,4,920
2019-2-25,4727,2,9,4,920
2019-1-23,4728,2,9,4,920
2019-5-2,4729,2,9,4,920
2018-3-10,4730,1,9,4,920
2019-2-27,4731,1,9,4,920
2019-8-5,4732,2,9,4,920
2019-5-17,4733,2,9,4,920
2019-7-16,4734,1,9,4,920
2019-6-17,4735,2,9,4,920
2018-1-19,4736,1,9,4,920
2018-9-17,4737,2,9,4,920
2019-8-14,4738,1,9,4,920
2019-10-10,4739,1,9,4,920
2019-10-23,4740,2,9,4,920
2019-4-24,4741,1,9,4,920
2019-3-15,4742,2,9,4,920
2019-8-23,4743,1,9,4,920
2018-2-25,4744,2,9,4,920
2018-6-9,4745,2,9,4,920
2019-1-3,4746,1,9,4,920
2019-2-27,4747,2,9,4,920
2019-9-13,4748,1,9,4,920
2019-7-12,4749,2,9,4,920
2019-10-14,4750,1,9,4,920
2019-3-25,4751,1,9,4,920
2018-6-28,4752,2,9,4,920
2019-5-13,4753,1,9,4,920
2019-10-6,4754,1,9,4,920
2019-5-1,4755,1,9,4,920
2018-4-23,4756,1,9,4,920
2019-12-15,4757,2,9,4,920
2019-8-26,4758,1,9,4,920
2018-11-9,4759,2,7,1,1500
2018-2-1,4760,2,9,4,920
2018-12-14,4761,1,9,4,920
2019-10-26,4762,1,9,4,920
2019-4-20,4763,1,9,4,920
2018-9-12,4764,1,9,4,920
2018-5-8,4765,2,9,4,920
2018-4-26,4766,2,9,4,920
2018-7-1,4767,1,9,4,920
2018-11-16,4768,2,9,4,920
2019-8-19,4769,1,9,4,920
2018-12-9,4770,2,9,4,920
2019-7-24,4771,1,12,4,113
2019-2-1,4772,1,9,4,920
2018-11-24,4773,2,9,4,920
2019-1-19,4774,2,9,4,920
2018-9-26,4775,2,9,4,920
2018-1-1,4776,1,9,4,920
2019-4-14,4777,1,9,4,920
2019-6-25,4778,1,9,4,920
2019-5-20,4779,2,9,4,920
2019-4-8,4780,1,9,4,920
2018-12-15,4781,2,9,4,920
2018-7-5,4782,2,9,4,920
2018-12-17,4783,2,9,4,920
2019-2-10,4784,2,9,4,920
2018-7-9,4785,2,9,4,920
2018-2-27,4786,2,6,1,9000
2018-11-15,4787,2,9,4,920
2018-11-28,4788,2,9,4,920
2019-5-24,4789,1,9,4,920
2019-12-7,4790,1,9,4,920
2019-2-8,4791,2,9,4,920
2018-11-25,4792,2,9,4,920
2019-6-23,4793,1,9,4,920
2018-8-17,4794,2,9,4,920
2018-5-23,4795,2,9,4,920
2018-5-9,4796,2,9,4,920
2019-9-10,4797,1,9,4,920
2018-3-5,4798,2,9,4,920
2019-6-26,4799,1,9,4,920
2019-6-13,4800,1,9,4,920
2019-6-27,4801,1,9,4,920
2019-3-13,4802,1,9,4,920
2019-4-21,4803,2,9,4,920
2019-1-18,4804,1,9,4,920
2019-3-10,4805,1,9,4,920
2018-8-10,4806,1,9,4,920
2019-5-18,4807,2,9,4,920
2018-6-10,4808,1,9,4,920
2018-3-20,4809,2,9,4,920
2018-7-20,4810,1,9,4,920
2018-7-17,4811,1,9,4,920
2018-5-25,4812,2,9,4,920
2019-1-1,4813,1,9,4,920
2018-6-16,4814,2,9,4,920
2019-7-13,4815,2,9,4,920
2019-8-2,4816,1,9,4,920
2019-2-24,4817,2,9,4,920
2019-1-5,4818,2,9,4,920
2019-4-26,4819,2,9,4,920
2019-10-22,4820,1,9,4,920
2018-8-3,4821,2,9,4,920
2018-10-7,4822,2,12,4,49
2019-6-12,4823,1,9,4,920
2018-2-8,4824,2,9,4,920
2019-6-27,4825,1,9,4,920
2018-2-5,4826,2,9,4,920
2018-7-11,4827,1,9,4,920
2019-8-12,4828,2,9,4,920
2019-10-4,4829,1,9,4,920
2018-10-14,4830,1,9,4,920
2018-7-10,4831,2,9,4,920
2018-3-8,4832,1,12,4,112
2019-4-26,4833,2,9,4,920
2019-2-7,4834,2,9,4,920
2019-8-4,4835,2,9,4,920
2018-5-12,4836,1,9,4,920
2019-12-21,4837,2,9,4,920
2018-4-11,4838,2,7,1,4300
2019-10-17,4839,2,9,4,920
2018-2-3,4840,1,9,4,920
2019-10-14,4841,2,6,1,9000
2019-12-23,4842,1,9,4,920
2018-4-13,4843,1,9,4,920
2019-11-27,4844,1,9,4,920
2018-7-12,4845,2,9,4,920
2018-6-14,4846,1,9,4,920
2019-3-17,4847,1,9,4,920
2018-10-26,4848,1,9,4,920
2018-2-6,4849,1,9,4,920
2018-12-19,4850,2,9,4,920
2018-10-16,4851,1,9,4,920
2018-4-2,4852,1,9,4,920
2019-12-13,4853,2,9,4,920
2018-4-4,4854,1,9,4,920
2018-6-18,4855,2,9,4,920
2019-9-2,4856,1,9,4,920
2018-8-4,4857,2,9,4,920
2019-7-14,4858,2,9,4,920
2018-10-13,4859,2,9,4,920
2019-7-10,4860,2,9,4,920
2019-4-6,4861,2,9,4,920
2018-10-27,4862,1,9,4,920
2018-1-17,4863,2,9,4,920
2018-2-7,4864,1,9,4,920
2018-8-7,4865,1,9,4,920
2018-9-9,4866,2,9,4,920
2019-1-14,4867,2,9,4,920
2018-10-25,4868,1,9,4,920
2019-8-24,4869,2,9,4,920
2018-12-12,4870,1,9,4,920
2018-7-12,4871,1,9,4,920
2019-10-16,4872,1,9,4,920
2019-5-5,4873,2,9,4,920
2018-12-1,4874,2,9,4,920
2019-4-17,4875,1,8,1,3042
2018-5-5,4876,1,9,4,920
2018-8-7,4877,2,9,4,920
2019-6-9,4878,2,9,4,920
2018-5-6,4879,1,9,4,920
2018-7-4,4880,1,9,4,920
2019-3-26,4881,2,9,4,920
2019-6-14,4882,1,9,4,920
2018-7-14,4883,2,9,4,920
2018-3-26,4884,1,9,4,920
2018-6-22,4885,1,9,4,920
2019-11-26,4886,1,9,4,920
2018-3-2,4887,1,9,4,920
2019-9-19,4888,2,9,4,920
2019-12-1,4889,2,9,4,920
2018-7-19,4890,1,9,4,920
2019-8-1,4891,2,9,4,920
2018-1-3,4892,1,9,4,920
2018-4-24,4893,2,9,4,920
2018-12-7,4894,2,8,1,2983
2018-4-22,4895,2,9,4,920
2018-5-1,4896,1,9,4,920
2018-10-2,4897,2,9,4,920
2019-8-16,4898,1,9,4,920
2019-7-19,4899,1,9,4,920
2019-8-17,4900,1,9,4,920
2018-7-3,4901,2,9,4,920
2018-12-1,4902,1,9,4,920
2018-4-26,4903,2,9,4,920
2019-5-28,4904,1,9,4,920
2018-6-14,4905,2,9,4,920
2019-7-2,4906,1,9,4,920
2018-11-7,4907,1,9,4,920
2018-3-5,4908,2,9,4,920
2018-12-13,4909,1,9,4,920
2018-8-22,4910,2,9,4,920
2018-5-28,4911,1,9,4,920
2019-4-18,4912,1,9,4,920
2019-3-16,4913,1,9,4,920
2018-4-9,4914,2,9,4,920
2018-9-14,4915,1,9,4,920
2018-6-14,4916,1,9,4,920
2019-5-18,4917,1,9,4,920
2019-11-5,4918,1,9,4,920
2019-12-3,4919,1,9,4,920
2018-7-20,4920,1,9,4,920
2018-2-18,4921,1,9,4,920
2019-2-18,4922,2,9,4,920
2018-2-5,4923,2,9,4,920
2018-2-17,4924,2,9,4,920
2018-3-2,4925,2,9,4,920
2018-10-6,4926,1,9,4,920
2019-11-20,4927,1,9,4,920
2018-9-17,4928,2,9,4,920
2018-10-26,4929,1,9,4,920
2018-11-14,4930,2,9,4,920
2018-6-14,4931,2,9,4,920
2018-8-22,4932,1,9,4,920
2018-2-5,4933,2,9,4,920
2019-6-11,4934,2,7,1,4300
2019-5-18,4935,1,9,4,920
2019-4-6,4936,1,9,4,920
2019-11-22,4937,2,9,4,920
2018-3-15,4938,1,9,4,920
2018-8-23,4939,2,9,4,920
2018-2-20,4940,2,9,4,920
2018-4-12,4941,1,9,4,920
2019-11-16,4942,2,9,4,920
2019-12-6,4943,1,9,4,920
2018-5-20,4944,2,9,4,920
2018-9-12,4945,1,9,4,920
2019-6-17,4946,2,9,4,920
2019-1-17,4947,1,9,4,920
2019-10-1,4948,1,9,4,920
2018-4-13,4949,1,7,1,8500
2019-5-23,4950,2,9,4,920
2018-10-8,4951,1,9,4,920
2019-2-17,4952,2,9,4,920
2018-12-17,4953,1,9,4,920
2018-4-23,4954,1,9,4,920
2019-6-25,4955,1,9,4,920
2018-5-25,4956,1,9,4,920
2019-8-9,4957,2,9,4,920
2018-12-27,4958,2,9,4,920
2019-9-22,4959,1,9,4,920
2018-4-27,4960,2,9,4,920
2018-11-10,4961,2,9,4,920
2018-12-22,4962,2,9,4,920
2019-1-15,4963,1,9,4,920
2018-7-25,4964,1,9,4,920
2018-10-28,4965,1,9,4,920
2018-5-9,4966,1,9,4,920
2018-12-5,4967,1,9,4,920
2018-2-25,4968,1,9,4,920
2018-11-3,4969,1,9,4,920
2018-6-16,4970,2,9,4,920
2019-12-26,4971,1,9,4,920
2019-6-28,4972,2,9,4,920
2018-5-18,4973,2,9,4,920
2018-11-8,4974,1,9,4,920
2018-12-19,4975,2,6,1,9000
2019-3-25,4976,1,9,4,920
2018-12-8,4977,1,9,4,920
2019-7-20,4978,1,9,4,920
2019-4-2,4979,1,9,4,920
2019-5-14,4980,2,9,4,920
2019-7-14,4981,1,6,1,9000
2018-2-8,4982,1,9,4,920
2018-6-27,4983,1,9,4,920
2018-8-7,4984,1,9,4,920
2019-2-11,4985,2,9,4,920
2019-2-22,4986,2,9,4,920
2018-1-10,4987,1,9,4,920
2019-4-16,4988,1,9,4,920
2018-5-23,4989,1,9,4,920
2019-10-21,4990,2,9,4,920
2019-8-4,4991,1,9,4,920
2018-1-21,4992,1,9,4,920
2018-4-13,4993,2,9,4,920
2018-7-15,4994,1,9,4,920
2019-5-6,4995,1,9,4,920
2019-4-27,4996,1,9,4,920
2018-3-20,4997,1,9,4,920
2018-11-12,4998,1,9,4,920
2019-6-23,4999,1,9,4,920
