date,id,branch,debit,credit,amount
2018-6-15,4705,1,9,4,920
2018-12-5,4706,1,9,4,920
2018-8-28,4707,2,9,4,920
2019-10-25,4708,2,13,9,236
2018-11-3,4709,2,9,4,920
2018-5-11,4710,2,9,4,920
2019-12-5,4711,1,9,4,920
2019-10-11,4712,1,9,4,920
2018-3-6,4713,2,9,4,920
2019-5-2,4714,2,9,4,920
2019-1-10,4715,1,9,4,920
2018-6-26,4716,1,9,4,920
2019-10-23,4717,2,9,4,920
2018-3-11,4718,2,9,4,920
2019-8-7,4719,1,9,4,920
2018-9-25,4720,2,7,1,8500
2018-12-11,4721,1,9,4,920
2018-1-23,4722,2,9,4,920
2018-10-5,4723,1,9,4,920
2018-4-13,4724,2,9,4,920
2019-3-15,4725,2,9,4,920
2018-12-27,4726,1,9,4,920
2018-12-22,4727,1,9,4,920
2019-5-3,4728,2,9,4,920
2019-3-10,4729,2,12,4,137
2019-1-22,4730,1,9,4,920
2018-7-1,4731,1,9,4,920
2019-6-14,4732,1,9,4,920
2018-7-8,4733,1,9,4,920
2019-11-19,4734,2,9,4,920
2019-3-4,4735,2,9,4,920
2018-9-4,4736,1,9,4,920
2019-2-5,4737,2,9,4,920
2018-11-28,4738,1,9,4,920
2019-2-17,4739,2,9,4,920
2019-7-6,4740,2,9,4,920
2019-3-27,4741,2,9,4,920
2018-11-25,4742,1,9,4,920
2019-10-19,4743,2,9,4,920
2018-4-17,4744,2,9,4,920
2019-10-28,4745,2,8,1,4668
2018-1-5,4746,1,9,4,920
2019-4-20,4747,1,9,4,920
2019-6-26,4748,1,9,4,920
2018-5-13,4749,2,9,4,920
2018-3-17,4750,1,9,4,920
2018-9-24,4751,1,9,4,920
2019-8-1,4752,2,6,1,9000
2019-7-8,4753,1,9,4,920
2018-9-27,4754,2,9,4,920
2018-6-10,4755,2,9,4,920
2019-12-20,4756,1,9,4,920
2018-8-8,4757,2,9,4,920
2019-1-22,4758,1,9,4,920
2018-3-28,4759,1,9,4,920
2018-4-24,4760,1,9,4,920
2018-5-23,4761,1,9,4,920
2019-2-1,4762,2,9,4,920
2019-2-10,4763,1,9,4,920
2019-10-14,4764,1,9,4,920
2018-4-22,4765,1,9,4,920
2019-12-12,4766,1,9,4,920
2019-6-19,4767,1,9,4,920
2018-1-20,4768,1,9,4,920
2018-5-5,4769,1,9,4,920
2018-12-23,4770,1,9,4,920
2019-7-6,4771,1,9,4,920
2019-5-4,4772,2,9,4,920
2019-4-27,4773,1,9,4,920
2019-12-23,4774,2,9,4,920
2019-12-19,4775,2,9,4,920
2018-4-17,4776,1,9,4,920
2019-7-2,4777,2,9,4,920
2019-9-22,4778,1,9,4,920
2018-9-10,4779,1,9,4,920
2019-10-27,4780,2,9,4,920
2018-2-10,4781,1,9,4,920
2018-7-3,4782,2,9,4,920
2018-4-25,4783,2,9,4,920
2019-10-28,4784,2,9,4,920
2018-10-20,4785,2,9,4,920
2019-9-11,4786,1,9,4,920
2018-12-12,4787,2,9,4,920
2019-4-25,4788,2,9,4,920
2019-7-19,4789,1,9,4,920
2019-5-9,4790,2,9,4,920
2019-7-18,4791,2,9,4,920
2018-12-5,4792,2,9,4,920
2018-2-3,4793,1,9,4,920
2018-2-7,4794,2,9,4,920
2018-2-5,4795,2,12,4,89
2018-12-23,4796,2,9,4,920
2019-9-20,4797,1,9,4,920
2019-4-11,4798,1,9,4,920
2019-10-25,4799,2,13,9,188
2018-10-15,4800,1,9,4,920
2019-9-9,4801,1,9,4,920
2018-11-15,4802,1,9,4,920
2019-3-22,4803,1,13,9,163
2019-5-16,4804,2,9,4,920
2019-12-27,4805,1,9,4,920
2019-6-23,4806,1,9,4,920
2019-2-24,4807,1,9,4,920
2018-12-8,4808,1,9,4,920
2018-2-10,4809,1,9,4,920
2019-5-28,4810,1,9,4,920
2018-3-28,4811,2,9,4,920
2018-11-7,4812,2,9,4,920
2019-3-12,4813,1,9,4,920
2019-3-19,4814,2,9,4,920
2019-12-4,4815,2,9,4,920
2018-12-9,4816,2,9,4,920
2018-1-9,4817,1,9,4,920
2019-6-23,4818,2,9,4,920
2018-12-14,4819,1,9,4,920
2018-7-13,4820,2,9,4,920
2018-9-17,4821,2,9,4,920
2019-11-26,4822,2,7,1,8500
2018-8-14,4823,2,9,4,920
2019-12-25,4824,1,9,4,920
2019-6-21,4825,2,9,4,920
2019-8-2,4826,2,9,4,920
2019-11-8,4827,1,13,9,176
2018-3-5,4828,2,9,4,920
2019-12-18,4829,2,9,4,920
2019-5-26,4830,1,9,4,920
2019-10-19,4831,1,9,4,920
2018-4-17,4832,1,9,4,920
2019-10-4,4833,1,9,4,920
2018-6-11,4834,2,9,4,920
2018-8-21,4835,2,9,4,920
2019-2-10,4836,1,9,4,920
2018-8-5,4837,2,9,4,920
2019-5-23,4838,1,9,4,920
2018-5-15,4839,2,9,4,920
2018-5-16,4840,2,9,4,920
2019-12-25,4841,1,9,4,920
2018-6-5,4842,2,9,4,920
2019-11-15,4843,1,9,4,920
2019-10-7,4844,1,9,4,920
2019-9-7,4845,2,9,4,920
2018-2-21,4846,1,9,4,920
2019-5-8,4847,1,9,4,920
2019-4-6,4848,2,9,4,920
2019-9-7,4849,1,9,4,920
2019-2-28,4850,1,9,4,920
2019-6-26,4851,1,9,4,920
2018-8-16,4852,1,9,4,920
2019-10-3,4853,1,9,4,920
2018-9-15,4854,1,9,4,920
2018-7-12,4855,2,9,4,920
2018-12-14,4856,1,9,4,920
2019-8-18,4857,2,9,4,920
2018-2-8,4858,2,9,4,920
2019-2-18,4859,2,9,4,920
2019-1-11,4860,1,9,4,920
2019-5-18,4861,1,9,4,920
2019-12-28,4862,2,9,4,920
2018-9-5,4863,2,9,4,920
2018-12-5,4864,1,9,4,920
2019-1-6,4865,2,9,4,920
2018-9-19,4866,1,9,4,920
2019-10-26,4867,1,9,4,920
2018-9-26,4868,1,9,4,920
2019-4-11,4869,2,9,4,920
2018-4-2,4870,2,9,4,920
2018-10-24,4871,1,9,4,920
2019-12-23,4872,1,9,4,920
2019-2-24,4873,1,9,4,920
2019-4-16,4874,1,9,4,920
2019-4-13,4875,1,9,4,920
2019-12-23,4876,1,6,1,9000
2018-9-26,4877,1,9,4,920
2019-11-23,4878,2,9,4,920
2019-8-20,4879,2,9,4,920
2018-9-5,4880,2,9,4,920
2018-3-26,4881,2,9,4,920
2019-6-10,4882,2,9,4,920
2019-8-6,4883,2,9,4,920
2018-12-10,4884,2,9,4,920
2018-6-16,4885,1,9,4,920
2019-8-25,4886,2,9,4,920
2018-4-7,4887,2,9,4,920
2019-7-5,4888,1,9,4,920
2019-9-22,4889,1,9,4,920
2019-6-21,4890,1,9,4,920
2019-11-16,4891,1,9,4,920
2019-10-20,4892,2,9,4,920
2018-10-8,4893,1,9,4,920
2019-12-16,4894,2,9,4,920
2018-10-20,4895,1,9,4,920
2018-6-11,4896,1,9,4,920
2018-8-26,4897,1,9,4,920
2019-1-6,4898,1,9,4,920
2018-11-16,4899,1,9,4,920
2018-7-13,4900,1,9,4,920
2019-1-4,4901,1,9,4,920
2019-1-12,4902,1,9,4,920
2018-9-4,4903,1,9,4,920
2018-11-16,4904,2,9,4,920
2019-3-19,4905,1,9,4,920
2019-5-18,4906,1,9,4,920
2018-10-4,4907,1,9,4,920
2018-6-16,4908,2,9,4,920
2019-5-27,4909,1,9,4,920
2019-8-8,4910,1,9,4,920
2019-3-10,4911,2,9,4,920
2018-10-28,4912,2,9,4,920
2018-1-24,4913,1,9,4,920
2019-5-6,4914,1,9,4,920
2018-3-12,4915,1,9,4,920
2018-12-16,4916,2,9,4,920
2018-10-5,4917,1,9,4,920
2019-9-5,4918,1,9,4,920
2018-11-14,4919,2,9,4,920
2019-8-17,4920,2,9,4,920
2019-9-4,4921,1,9,4,920
2019-4-25,4922,1,9,4,920
2018-10-28,4923,2,9,4,920
2019-3-12,4924,2,9,4,920
2019-3-1,4925,2,9,4,920
2018-9-4,4926,1,9,4,920
2018-7-23,4927,2,9,4,920
2018-8-12,4928,1,9,4,920
2018-2-19,4929,2,9,4,920
2019-1-24,4930,2,9,4,920
2019-3-16,4931,1,9,4,920
2018-4-16,4932,1,9,4,920
2019-2-3,4933,1,9,4,920
2019-11-1,4934,2,9,4,920
2019-12-23,4935,2,13,9,272
2018-6-4,4936,2,9,4,920
2018-3-12,4937,1,9,4,920
2018-11-19,4938,1,9,4,920
2019-6-25,4939,2,9,4,920
2018-3-20,4940,1,9,4,920
2019-2-18,4941,1,9,4,920
2018-6-15,4942,1,9,4,920
2019-6-11,4943,1,9,4,920
2018-8-20,4944,1,8,1,3681
2018-2-6,4945,2,9,4,920
2019-5-10,4946,2,9,4,920
2019-2-26,4947,2,8,1,4868
2018-6-16,4948,1,9,4,920
2019-6-17,4949,2,9,4,920
2019-2-10,4950,2,9,4,920
2018-11-24,4951,1,9,4,920
2019-6-21,4952,1,9,4,920
2019-12-23,4953,1,9,4,920
2018-4-19,4954,2,9,4,920
2019-12-26,4955,1,9,4,920
2018-1-3,4956,1,9,4,920
2018-11-22,4957,2,9,4,920
2019-5-13,4958,2,9,4,920
2019-2-19,4959,1,9,4,920
2019-2-19,4960,2,8,1,3990
2018-11-23,4961,1,9,4,920
2019-2-20,4962,1,9,4,920
2019-9-12,4963,1,9,4,920
2018-4-6,4964,1,9,4,920
2019-6-6,4965,2,7,1,8500
2018-11-22,4966,1,9,4,920
2019-1-27,4967,1,9,4,920
2019-8-14,4968,1,9,4,920
2018-1-17,4969,2,9,4,920
2018-3-2,4970,1,9,4,920
2018-11-16,4971,2,9,4,920
2018-9-6,4972,2,9,4,920
2018-7-22,4973,1,9,4,920
2019-9-26,4974,2,9,4,920
2019-3-5,4975,2,9,4,920
2018-11-15,4976,1,9,4,920
2019-4-1,4977,1,9,4,920
2019-1-24,4978,1,9,4,920
2019-5-24,4979,1,9,4,920
2019-4-18,4980,1,9,4,920
2019-12-25,4981,1,9,4,920
2019-9-17,4982,2,9,4,920
2018-12-14,4983,2,9,4,920
2019-11-17,4984,1,9,4,920
2019-4-14,4985,2,9,4,920
2019-4-17,4986,1,9,4,920
2019-3-4,4987,2,9,4,920
2019-2-27,4988,1,7,1,8500
2019-6-22,4989,1,8,1,1064
2018-5-25,4990,1,9,4,920
2018-12-25,4991,2,9,4,920
2018-8-9,4992,1,9,4,920
2018-9-4,4993,2,9,4,920
2019-8-28,4994,1,9,4,920
2018-7-10,4995,1,8,1,2770
2019-12-22,4996,2,9,4,920
2019-12-12,4997,2,9,4,920
2019-4-27,4998,2,9,4,920
2018-9-9,4999,1,9,4,920
